,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
678,126,Astana Qazaqstan Team,202330,michele-gazzoli,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
679,127,Team Jayco AlUla,137175,michael-hepburn,15:28,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
680,128,Arkéa - B&B Hotels,138830,daniel-mclay,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
681,129,UAE Team Emirates,189441,alvaro-jose-hodeg,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
682,130,Movistar Team,186974,johan-jacobs,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
683,131,Team dsm-firmenich PostNL,235247,patrick-eddy2,15:44,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
684,132,Alpecin - Deceuninck,222901,jason-osborne,-,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
685,133,Israel - Premier Tech,227948,corbin-strong,-,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
686,134,Astana Qazaqstan Team,140494,rudiger-selig,-,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
687,135,Bahrain - Victorious,186658,torstein-traeen,-,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
688,1,Israel - Premier Tech,179111,stephen-williams,3:05:26,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
689,2,INEOS Grenadiers,189438,jhonatan-narvaez,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
690,3,UAE Team Emirates,261531,isaac-del-toro,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
691,4,Team Visma | Lease a Bike,269910,bart-lemmen,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
692,5,Groupama - FDJ,239223,laurence-pithie,0:03,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
693,6,Soudal - Quick Step,137427,julian-alaphilippe,0:10,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
694,7,Australia,137576,damien-howson,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
695,8,Astana Qazaqstan Team,187123,christian-scaroni,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
696,9,Lidl - Trek,140904,bauke-mollema,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
697,10,Alpecin - Deceuninck,217475,lars-boven,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
698,11,Decathlon AG2R La Mondiale Team,217665,valentin-paret-peintre,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
699,12,Movistar Team,179909,gonzalo-serrano,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
700,13,Decathlon AG2R La Mondiale Team,242423,bastien-tronchon,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
701,14,BORA - hansgrohe,211420,roger-adria,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
702,15,Alpecin - Deceuninck,198593,luca-vergallito,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
703,16,Bahrain - Victorious,174164,jack-haig,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
704,17,Movistar Team,168787,ruben-guerreiro,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
705,18,Intermarché - Wanty,189109,georg-zimmermann,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
706,19,BORA - hansgrohe,259382,ben-zwiehoff,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
707,20,EF Education - EasyPost,230311,archie-ryan,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
708,21,Team dsm-firmenich PostNL,244499,oscar-onley,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
709,22,Team Jayco AlUla,134456,simon-yates,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
710,23,Australia,184242,michael-storer,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
711,24,Israel - Premier Tech,132419,nick-schultz,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
712,25,Lidl - Trek,198315,juan-pedro-lopez,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
713,26,UAE Team Emirates,140233,diego-ulissi,0:16,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
714,27,Intermarché - Wanty,137850,lilian-calmejane,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
715,28,Australia,278670,luke-burns,0:25,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
716,29,Astana Qazaqstan Team,240870,gianmarco-garofoli,0:27,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
717,30,Soudal - Quick Step,221370,antoine-huby,0:35,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
718,31,Team Jayco AlUla,174346,chris-harper,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
719,32,Soudal - Quick Step,182517,james-knox,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
720,33,Team dsm-firmenich PostNL,183660,chris-hamilton,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
721,34,Lidl - Trek,241908,mathias-vacek,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
722,35,Movistar Team,217198,jon-barrenetxea-golzarri,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
723,36,Team Visma | Lease a Bike,238702,loe-van-belle,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
724,37,Cofidis,189323,eddy-fine,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
725,38,Team Visma | Lease a Bike,138672,koen-bouwman,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
726,39,Cofidis,217196,milan-fretin,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
727,40,Arkéa - B&B Hotels,192279,michel-ries,0:40,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
728,41,Groupama - FDJ,182697,clement-davy,0:47,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
729,42,Arkéa - B&B Hotels,140350,anthony-delaplace,0:51,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
730,43,Arkéa - B&B Hotels,207955,louis-barre,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
731,44,EF Education - EasyPost,241355,jardi-christiaan-van-der-lee,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
732,45,Intermarché - Wanty,260390,madis-mihkels,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
733,46,Alpecin - Deceuninck,202669,tobias-bayer,0:55,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
734,47,Decathlon AG2R La Mondiale Team,164943,nans-peters,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
735,48,EF Education - EasyPost,193484,jonas-rutsch,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
736,49,Astana Qazaqstan Team,186405,max-kanter,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
737,50,Australia,235231,tristan-saunders,1:03,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
738,51,Team Visma | Lease a Bike,140923,robert-gesink,1:05,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
739,52,Israel - Premier Tech,140150,george-bennett,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
740,53,Movistar Team,223594,vinicius-rangel-costa,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
741,54,EF Education - EasyPost,132382,owain-doull,1:13,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
742,55,Groupama - FDJ,241870,reuben-thompson,1:24,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
743,56,UAE Team Emirates,271155,antonio-morgado,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
744,57,Lidl - Trek,215383,natnael-tesfatsion,1:29,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
745,58,Decathlon AG2R La Mondiale Team,189174,jaakko-hanninen,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
746,59,Cofidis,140434,simon-geschke,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
747,60,Alpecin - Deceuninck,202644,juri-hollmann,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
748,61,INEOS Grenadiers,273230,joshua-tarling,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
749,62,INEOS Grenadiers,170003,laurens-de-plus,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
750,63,Soudal - Quick Step,244513,gil-gelders,1:51,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
751,64,EF Education - EasyPost,176025,stefan-de-bod,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
752,65,Team Visma | Lease a Bike,193520,milan-vader,1:53,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
753,66,Australia,280292,jackson-medway,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
754,67,Soudal - Quick Step,140658,pieter-serry,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
755,68,Team Visma | Lease a Bike,208785,mick-van-dijke,2:06,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
756,69,Bahrain - Victorious,241909,fran-miholjevic,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
757,70,Intermarché - Wanty,159481,simone-petilli,2:12,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
758,71,Intermarché - Wanty,215760,biniam-girmay,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
759,72,BORA - hansgrohe,186236,patrick-gamper,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
760,73,Cofidis,198383,axel-mariault,2:19,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
761,74,BORA - hansgrohe,202698,filip-maciejuk,2:20,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
762,75,Decathlon AG2R La Mondiale Team,170666,franck-bonnamour,2:27,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
763,76,EF Education - EasyPost,193946,harry-sweeny,2:38,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
764,77,Lidl - Trek,216727,quinn-simmons,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
765,78,Movistar Team,186974,johan-jacobs,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
766,79,Decathlon AG2R La Mondiale Team,262718,clement-berthet,2:48,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
767,80,Team dsm-firmenich PostNL,210330,sean-flynn,3:00,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
768,81,Astana Qazaqstan Team,140030,dmitriy-gruzdev,3:13,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
769,82,Israel - Premier Tech,189568,derek-gee,3:17,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
770,83,Israel - Premier Tech,140270,simon-clarke,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
771,84,Cofidis,138963,ruben-fernandez,3:23,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
772,85,Decathlon AG2R La Mondiale Team,209881,paul-lapeira,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
773,86,Team dsm-firmenich PostNL,131659,emils-liepins,4:00,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
774,87,Lidl - Trek,160355,jacopo-mosca,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
775,88,Arkéa - B&B Hotels,174179,miles-scotson,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
776,89,Intermarché - Wanty,137577,dion-smith,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
777,90,Team Jayco AlUla,207191,kelland-brien,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
778,91,Alpecin - Deceuninck,217126,maurice-ballerstedt,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
779,92,Alpecin - Deceuninck,202144,stan-van-tricht,4:22,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
780,93,Team Visma | Lease a Bike,241923,johannes-staune-mittet,4:24,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
781,94,Groupama - FDJ,137415,fabian-lienhard,4:41,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
782,95,Movistar Team,242355,manlio-moro,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
783,96,Soudal - Quick Step,176731,casper-pedersen,4:56,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
784,97,Astana Qazaqstan Team,202330,michele-gazzoli,5:01,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
785,98,Movistar Team,168768,ivan-garcia-cortina,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
786,99,EF Education - EasyPost,238706,jack-rootkin-gray,5:06,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
787,100,Bahrain - Victorious,217870,nicolo-buratti,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
788,101,Bahrain - Victorious,155558,phil-bauhaus,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
789,102,Arkéa - B&B Hotels,137743,kevin-ledanois,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
790,103,Lidl - Trek,140318,dario-cataldo,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
791,104,Australia,252097,liam-walsh,5:49,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
792,105,Intermarché - Wanty,206693,tom-paquot,6:39,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
793,106,Astana Qazaqstan Team,195712,samuele-battistella,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
794,107,BORA - hansgrohe,192552,sam-welsford,6:41,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
795,108,Cofidis,169970,piet-allegaert,6:59,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
796,109,BORA - hansgrohe,139823,danny-van-poppel,7:26,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
797,110,Team Jayco AlUla,168753,caleb-ewan,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
798,111,Team dsm-firmenich PostNL,140102,patrick-bevin,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
799,112,Team dsm-firmenich PostNL,241907,pavel-bittner,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
800,113,Australia,252160,declan-trezise,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
801,114,INEOS Grenadiers,140501,ben-swift,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
802,115,Arkéa - B&B Hotels,194388,laurens-huys,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
803,116,UAE Team Emirates,218902,finn-fisher-black,7:28,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
804,117,Groupama - FDJ,241381,enzo-paleni,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
805,118,INEOS Grenadiers,217483,leo-hayter,8:03,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
806,119,INEOS Grenadiers,177672,filippo-ganna,11:55,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
807,120,UAE Team Emirates,137567,michael-vink,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
808,121,UAE Team Emirates,192457,alessandro-covi,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
809,122,UAE Team Emirates,189441,alvaro-jose-hodeg,13:06,p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
810,123,Israel - Premier Tech,140334,guillaume-boivin,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
811,124,INEOS Grenadiers,140835,elia-viviani,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
812,125,Arkéa - B&B Hotels,138830,daniel-mclay,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
813,126,Soudal - Quick Step,153175,josef-cerny,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
814,127,BORA - hansgrohe,157199,ryan-mullen,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
815,128,Bahrain - Victorious,205930,johan-price-pejtersen,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
816,129,Team Jayco AlUla,206938,campbell-stewart,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
817,130,Team Jayco AlUla,137175,michael-hepburn,",,",p3,21 January 2024,128.2,2.WT.Stage,UCI.WR.C1.Stage,110.0,2344.0,374.0,Santos Tour Down Under 2024 Stage 6
