,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
1267,82,Team dsm-firmenich PostNL,136190,alexander-edmondson,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1268,83,Team Jayco AlUla,133565,luka-mezgec,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1269,84,BORA - hansgrohe,192552,sam-welsford,17:31,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1270,85,Intermarché - Wanty,139349,gijs-van-hoecke,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1271,86,Intermarché - Wanty,202338,arne-marit,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1272,87,Decathlon AG2R La Mondiale Team,245966,gianluca-pollefliet,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1273,88,BORA - hansgrohe,157199,ryan-mullen,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1274,89,Lotto Dstny,208282,jarne-van-de-paar,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1275,90,BORA - hansgrohe,139823,danny-van-poppel,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1276,91,Intermarché - Wanty,139958,boy-van-poppel,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1277,92,Cofidis,217196,milan-fretin,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1278,93,Soudal - Quick Step,177300,ayco-bastiaens,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1279,94,Lotto Dstny,140194,thomas-de-gendt,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1280,95,Lotto Dstny,208547,henri-vandenabeele,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1281,96,Decathlon AG2R La Mondiale Team,139405,sam-bennett,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1282,97,Movistar Team,179769,fernando-gaviria,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1283,98,Alpecin - Deceuninck,201838,kaden-groves,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1284,99,Team Corratec - Vini Fantini,178469,attilio-viviani,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1285,100,INEOS Grenadiers,140835,elia-viviani,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1286,101,Team Jayco AlUla,139723,elmar-reinders,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1287,102,Movistar Team,140385,davide-cimolai,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1288,103,Astana Qazaqstan Team,202330,michele-gazzoli,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1289,104,Team Jayco AlUla,138396,dylan-groenewegen,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1290,105,Israel - Premier Tech,140257,rick-zabel,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1291,106,Cofidis,195538,stanislaw-aniolkowski,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1292,107,EF Education - EasyPost,238706,jack-rootkin-gray,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1293,108,Bahrain - Victorious,155558,phil-bauhaus,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1294,109,Cofidis,155125,christophe-noppe,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1295,110,Alpecin - Deceuninck,154403,jonas-rickaert,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1296,111,Soudal - Quick Step,139854,bert-van-lerberghe,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1297,112,Bahrain - Victorious,206266,cameron-scott,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1298,113,Soudal - Quick Step,179103,jordi-warlop,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1299,114,Soudal - Quick Step,138125,tim-merlier,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1300,115,Team Visma | Lease a Bike,217465,olav-kooij,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1301,116,Alpecin - Deceuninck,217126,maurice-ballerstedt,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1302,117,Bahrain - Victorious,205930,johan-price-pejtersen,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1303,118,Tudor Pro Cycling Team,201760,maikel-zijlaard,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1304,119,Tudor Pro Cycling Team,160904,arvid-de-kleijn,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1305,120,Tudor Pro Cycling Team,211817,sebastian-kolze-changizi,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1306,121,INEOS Grenadiers,273882,michael-leonard1,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1307,122,Lidl - Trek,163882,simone-consonni,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1308,123,Team Corratec - Vini Fantini,186320,mark-stewart,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1309,124,Israel - Premier Tech,216756,oded-kogut,19:15,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1310,125,Israel - Premier Tech,156570,pascal-ackermann,22:20,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1311,126,Israel - Premier Tech,140053,michael-schwarzmann,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1312,127,Team dsm-firmenich PostNL,177246,fabio-jakobsen,22:48,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1313,128,Team dsm-firmenich PostNL,178987,julius-van-den-berg,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1314,129,Astana Qazaqstan Team,208565,gleb-syritsa,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1315,130,UAE Team Emirates,189196,juan-sebastian-molano,23:22,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1316,131,UAE Team Emirates,188184,ivo-emanuel-alves,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1317,132,Astana Qazaqstan Team,140521,michael-morkov,27:57,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1318,133,Astana Qazaqstan Team,140030,dmitriy-gruzdev,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1319,134,Astana Qazaqstan Team,140768,mark-cavendish,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1320,135,Team Corratec - Vini Fantini,196221,samuele-zambelli,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1321,136,Team Corratec - Vini Fantini,136188,jakub-mareczko,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1322,137,UAE Team Emirates,133024,adam-yates,-,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1323,1,Soudal - Quick Step,138125,tim-merlier,4:01:47,p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1324,2,Tudor Pro Cycling Team,160904,arvid-de-kleijn,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1325,3,Team Visma | Lease a Bike,217465,olav-kooij,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1326,4,Cofidis,195538,stanislaw-aniolkowski,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1327,5,Team Corratec - Vini Fantini,136188,jakub-mareczko,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1328,6,Team dsm-firmenich PostNL,177246,fabio-jakobsen,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1329,7,Lotto Dstny,208282,jarne-van-de-paar,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1330,8,Bahrain - Victorious,155558,phil-bauhaus,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1331,9,Movistar Team,179769,fernando-gaviria,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1332,10,Israel - Premier Tech,216756,oded-kogut,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1333,11,Decathlon AG2R La Mondiale Team,139405,sam-bennett,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1334,12,UAE Team Emirates,189196,juan-sebastian-molano,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1335,13,Israel - Premier Tech,140053,michael-schwarzmann,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1336,14,Intermarché - Wanty,202338,arne-marit,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1337,15,Astana Qazaqstan Team,208565,gleb-syritsa,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1338,16,Lidl - Trek,163882,simone-consonni,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1339,17,Team Jayco AlUla,138396,dylan-groenewegen,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1340,18,Alpecin - Deceuninck,201838,kaden-groves,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1341,19,Team Corratec - Vini Fantini,178469,attilio-viviani,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1342,20,BORA - hansgrohe,186236,patrick-gamper,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1343,21,Astana Qazaqstan Team,140768,mark-cavendish,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1344,22,Intermarché - Wanty,139349,gijs-van-hoecke,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1345,23,Intermarché - Wanty,139958,boy-van-poppel,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1346,24,Intermarché - Wanty,136334,louis-meintjes,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1347,25,UAE Team Emirates,188184,ivo-emanuel-alves,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1348,26,Cofidis,217196,milan-fretin,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1349,27,Decathlon AG2R La Mondiale Team,245966,gianluca-pollefliet,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1350,28,Team Jayco AlUla,236390,jesus-david-pena-jimenez,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1351,29,Team dsm-firmenich PostNL,178987,julius-van-den-berg,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1352,30,INEOS Grenadiers,140501,ben-swift,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1353,31,INEOS Grenadiers,140835,elia-viviani,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1354,32,Team dsm-firmenich PostNL,240406,tobias-lund-andresen,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1355,33,UAE Team Emirates,203053,mikkel-bjerg,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1356,34,Team dsm-firmenich PostNL,139751,timo-roosen,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1357,35,UAE Team Emirates,195739,brandon-mcnulty,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1358,36,Alpecin - Deceuninck,154403,jonas-rickaert,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1359,37,Israel - Premier Tech,140257,rick-zabel,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1360,38,Soudal - Quick Step,205970,mauri-vansevenant,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1361,39,Intermarché - Wanty,203171,kevin-colleoni,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1362,40,Decathlon AG2R La Mondiale Team,193292,ben-o-connor,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1363,41,Soudal - Quick Step,139854,bert-van-lerberghe,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1364,42,Team Visma | Lease a Bike,238702,loe-van-belle,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1365,43,Bahrain - Victorious,140294,pello-bilbao,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1366,44,Cofidis,216893,hugo-toumire,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1367,45,Astana Qazaqstan Team,189561,harold-tejada,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1368,46,Bahrain - Victorious,140265,nikias-arndt,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1369,47,Cofidis,155125,christophe-noppe,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1370,48,BORA - hansgrohe,259382,ben-zwiehoff,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1371,49,Team dsm-firmenich PostNL,253119,max-poole,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1372,50,Team Corratec - Vini Fantini,196221,samuele-zambelli,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1373,51,Decathlon AG2R La Mondiale Team,184468,nicolas-prodhomme,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1374,52,Alpecin - Deceuninck,222901,jason-osborne,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1375,53,Alpecin - Deceuninck,217140,henri-uhlig,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1376,54,Cofidis,189323,eddy-fine,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1377,55,INEOS Grenadiers,185567,tobias-foss,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1378,56,Israel - Premier Tech,140150,george-bennett,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1379,57,INEOS Grenadiers,202909,brandon-smith-rivera-vargas,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1380,58,Team Visma | Lease a Bike,269910,bart-lemmen,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1381,59,Lotto Dstny,216940,lennert-van-eetvelt,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1382,60,Bahrain - Victorious,186658,torstein-traeen,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1383,61,Israel - Premier Tech,242288,matthew-riccitello,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1384,62,Lotto Dstny,140194,thomas-de-gendt,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1385,63,Team Jayco AlUla,133565,luka-mezgec,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1386,64,Intermarché - Wanty,206693,tom-paquot,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1387,65,Movistar Team,261360,ivan-romeo,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1388,66,Decathlon AG2R La Mondiale Team,208709,valentin-retailleau,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1389,67,Lotto Dstny,140393,jacopo-guarnieri,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1390,68,INEOS Grenadiers,205901,oscar-rodriguez,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1391,69,Lotto Dstny,184455,harm-vanhoucke,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1392,70,Team Visma | Lease a Bike,140469,tosh-van-der-sande,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1393,71,Movistar Team,229058,pelayo-sanchez-mayo,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1394,72,Movistar Team,140385,davide-cimolai,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1395,73,Team Corratec - Vini Fantini,194623,marco-murgano,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1396,74,INEOS Grenadiers,281191,andrew-august,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1397,75,Tudor Pro Cycling Team,184242,michael-storer,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1398,76,Lidl - Trek,137768,carlos-verona,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1399,77,Team Corratec - Vini Fantini,194614,alessandro-monaco,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1400,78,Astana Qazaqstan Team,140030,dmitriy-gruzdev,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1401,79,Decathlon AG2R La Mondiale Team,179072,bruno-armirail,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1402,80,Alpecin - Deceuninck,135278,silvan-dillier,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1403,81,Team Corratec - Vini Fantini,186320,mark-stewart,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1404,82,Tudor Pro Cycling Team,211817,sebastian-kolze-changizi,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1405,83,Tudor Pro Cycling Team,201760,maikel-zijlaard,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1406,84,Israel - Premier Tech,132414,mads-wurtz-schmidt,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1407,85,Team Jayco AlUla,139723,elmar-reinders,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1408,86,BORA - hansgrohe,157199,ryan-mullen,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
1409,87,Alpecin - Deceuninck,217126,maurice-ballerstedt,",,",p1,22 February 2024,168.0,2.WT.Stage,UCI.WR.C3.Stage,0.0,288.0,532.0,UAE Tour 2024 Stage 4
